model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688332586980276,0.8408611211078155,21.134815378930004
NeuralNet,cpi,1,1.371432940407314,1.0437715882346743,23.36291138075903
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
ARIMA,cpi,3,1.864807892611307,1.4505529049087433,34.02442458925371
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,3,2.809138994021618,2.313497862847228,55.193603470573436
NeuralNet,cpi,6,1.443598751806688,1.1673857552930713,39.058199927156835
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852315360666325,2.8025208044999563,79.45424968573765
ARIMA,gdp,1,0.18353964944303844,0.1513968406560014,208.34443611884797
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,1,1.1856782128263963,1.1589515374564006,1162.964117022064
NeuralNet,gdp,3,0.4119657240488612,0.33819144352605146,188.9846750313689
ARIMA,gdp,3,0.5064825929130891,0.42038175877894157,394.9671266190271
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
ARIMA,gdp,6,0.6975569817602737,0.6613967673501606,587.5101839393474
NeuralNet,gdp,6,0.9361274754836825,0.8256569954948534,584.3923584872399
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
