model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688330213040167,0.840860314768869,21.13482259089583
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.7488532697438512,1.8893350271951583,29.81876392857857
ARIMA,cpi,3,1.8648121051059825,1.4505559647943527,34.02448099155679
NeuralNet,cpi,3,2.279925288355956,1.8788736904922285,44.787235090979664
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,6,1.672415443607484,1.4329393033869564,51.16702592482807
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852432610019902,2.8025275073438696,79.45435977440431
ARIMA,gdp,1,0.1835396457888987,0.15139675287844762,208.34443045821897
NeuralNet,gdp,1,0.2633998078442291,0.22246496276072006,281.37192168315875
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,3,0.3151202347147485,0.24992150696464527,131.04209577557629
ARIMA,gdp,3,0.5064828214305439,0.42038225472039936,394.96802352079783
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
ARIMA,gdp,6,0.6975580880045668,0.6613983365241556,587.5201664076806
NeuralNet,gdp,6,0.963691462477273,0.7865790717084725,531.1374373226566
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
