model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.068833366171845,0.8408613286365565,21.13482627730464
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.9273863632261916,2.8248800354344503,72.41441387827342
NeuralNet,cpi,3,0.9869063385330971,0.8475528252752205,26.439856838329757
ARIMA,cpi,3,1.8648126984840774,1.4505560915539903,34.024472521091994
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,6,0.8677339320386908,0.7765312522649765,24.199143883551525
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.385247786851661,2.8025330617911894,79.45457645232209
ARIMA,gdp,1,0.18353964728988875,0.15139678564406678,208.344433125127
NeuralNet,gdp,1,0.3113079346519478,0.26853654882072125,365.77198029244266
XGBoost,gdp,1,0.31321585391227136,0.24905572396002076,147.1691724870205
ARIMA,gdp,3,0.5064827382163029,0.42038207286388135,394.96770409548816
NeuralNet,gdp,3,0.8902022854850481,0.8569999915082281,830.0623310229428
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.0216473447845
NeuralNet,gdp,6,0.46777501840585245,0.3908424946988248,770.4302303204377
ARIMA,gdp,6,0.6975576925330623,0.6613977738732151,587.5165422290172
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081274
