model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688332586980276,0.8408611211078155,21.134815378930004
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,3.704027184703358,2.4078023501804893,35.64998795575944
ARIMA,cpi,3,1.864807892611307,1.4505529049087433,34.02442458925371
NeuralNet,cpi,3,2.223695754328717,1.7852467223217614,42.32186508218573
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,6,1.2285882682194906,0.9622308790683747,34.8808082065433
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852315360666325,2.8025208044999563,79.45424968573765
ARIMA,gdp,1,0.18353964944303844,0.1513968406560014,208.34443611884797
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,1,0.44771735219897385,0.3603643218075826,488.25846746411344
NeuralNet,gdp,3,0.3087718905108388,0.2613230094819877,328.77635820938565
ARIMA,gdp,3,0.5064825929130891,0.42038175877894157,394.9671266190271
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
NeuralNet,gdp,6,0.277687739401354,0.251311425993785,396.14700629209057
ARIMA,gdp,6,0.6975569817602737,0.6613967673501606,587.5101839393474
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
