model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688332586980276,0.8408611211078155,21.134815378930004
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.611765532959331,1.9540365116936818,33.60529265046327
ARIMA,cpi,3,1.864807892611307,1.4505529049087433,34.02442458925371
NeuralNet,cpi,3,2.52440222878114,2.093124016648845,49.98359583543765
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852315360666325,2.8025208044999563,79.45424968573765
NeuralNet,cpi,6,3.9512988519530268,3.7719321966171266,135.6185232763805
ARIMA,gdp,1,0.18353964944303844,0.1513968406560014,208.34443611884797
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,1,0.5652363946998066,0.4484398733743692,306.22766327621684
NeuralNet,gdp,3,0.23393363519013774,0.20204753091267572,327.07784875640044
ARIMA,gdp,3,0.5064825929130891,0.42038175877894157,394.9671266190271
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
NeuralNet,gdp,6,0.2707053341711149,0.23101955881740466,317.5729839912053
ARIMA,gdp,6,0.6975569817602737,0.6613967673501606,587.5101839393474
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
