model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688333260008187,0.8408617504977507,21.134830166668202
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.371921912516971,2.0913933142310097,51.16719495017426
ARIMA,cpi,3,1.8648082856842636,1.4505542524485022,34.02442165882342
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,3,3.5826202465238155,3.399023333976143,90.89573189372167
NeuralNet,cpi,6,1.4113252583976623,1.0039680153131485,26.432201298879082
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852319306188265,2.8025173754383985,79.45403363312171
ARIMA,gdp,1,0.18353964635177691,0.15139676964628007,208.34443168152092
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702052
NeuralNet,gdp,1,1.2536302539772468,1.0708916223847593,916.5252944875791
ARIMA,gdp,3,0.5064827780786567,0.42038216081236457,394.967860360555
NeuralNet,gdp,3,0.9382308944074491,0.8997955492330302,836.9942593616889
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.0216473447845
NeuralNet,gdp,6,0.610105908783681,0.558262655650127,938.9377801985102
ARIMA,gdp,6,0.6975578859831797,0.6613980491218353,587.5183112174824
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081274
