model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.068833366171845,0.8408613286365565,21.13482627730464
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.371301733689196,2.0112559752095316,47.49099021166134
NeuralNet,cpi,3,1.7202405959593228,1.3332052469253541,28.440962352696836
ARIMA,cpi,3,1.8648126984840774,1.4505560915539903,34.024472521091994
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,6,1.5522690679878879,1.4954751580953598,54.871166715987506
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.385247786851661,2.8025330617911894,79.45457645232209
ARIMA,gdp,1,0.18353964728988875,0.15139678564406678,208.344433125127
XGBoost,gdp,1,0.31321585391227136,0.24905572396002076,147.1691724870205
NeuralNet,gdp,1,0.7032862356936721,0.6568071028340446,536.8400886851999
NeuralNet,gdp,3,0.34718803307923546,0.28969933544691545,439.35567378387327
ARIMA,gdp,3,0.5064827382163029,0.42038207286388135,394.96770409548816
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.0216473447845
ARIMA,gdp,6,0.6975576925330623,0.6613977738732151,587.5165422290172
NeuralNet,gdp,6,0.9025159636773343,0.8309698124871135,1373.6941975434333
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081274
