model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.068833366171845,0.8408613286365565,21.13482627730464
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,3.35188078849867,3.0362721343835197,70.48296866277694
ARIMA,cpi,3,1.8648126984840774,1.4505560915539903,34.024472521091994
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,3,3.2462594196719996,2.7113412857055663,62.4769092903318
NeuralNet,cpi,6,0.730041838915463,0.6804472029209138,22.339008618480978
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.385247786851661,2.8025330617911894,79.45457645232209
ARIMA,gdp,1,0.18353964728988875,0.15139678564406678,208.344433125127
XGBoost,gdp,1,0.31321585391227136,0.24905572396002076,147.1691724870205
NeuralNet,gdp,1,0.318897186936864,0.26237808062251267,304.70541684676766
ARIMA,gdp,3,0.5064827382163029,0.42038207286388135,394.96770409548816
NeuralNet,gdp,3,1.0780110575193365,1.035752376195953,991.5844871239196
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.0216473447845
NeuralNet,gdp,6,0.4832604901317062,0.4065470484467257,217.301031658736
ARIMA,gdp,6,0.6975576925330623,0.6613977738732151,587.5165422290172
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081274
