model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688332586980276,0.8408611211078155,21.134815378930004
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,4.303759498011077,3.694006977975368,78.09334195094709
ARIMA,cpi,3,1.864807892611307,1.4505529049087433,34.02442458925371
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,3,3.350048655263213,2.932730007642194,72.12774950853927
NeuralNet,cpi,6,1.851268744104226,1.6312663555145264,60.17507969096331
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852315360666325,2.8025208044999563,79.45424968573765
ARIMA,gdp,1,0.18353964944303844,0.1513968406560014,208.34443611884797
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,1,0.3949550208111064,0.32399480846287027,163.23699828898447
ARIMA,gdp,3,0.5064825929130891,0.42038175877894157,394.9671266190271
NeuralNet,gdp,3,0.8380772963425868,0.7545592613922262,516.1998642667718
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
NeuralNet,gdp,6,0.5857000537262197,0.5074658669913221,324.87512962956686
ARIMA,gdp,6,0.6975569817602737,0.6613967673501606,587.5101839393474
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
