model,target,horizon,rmse,mae,mape
ARIMA,cpi,1,1.0688332586980276,0.8408611211078155,21.134815378930004
XGBoost,cpi,1,1.5441359471684732,1.0869099049341113,26.398949527573972
NeuralNet,cpi,1,2.157403806296414,1.7434413478488016,34.971704778218744
ARIMA,cpi,3,1.864807892611307,1.4505529049087433,34.02442458925371
XGBoost,cpi,3,2.5395029796919477,2.002314605210957,61.21736119605359
NeuralNet,cpi,3,3.0889425409716034,2.9988793337815687,84.6684002040693
NeuralNet,cpi,6,1.9256079190175588,1.6686636090278628,63.60947278916458
XGBoost,cpi,6,3.061325269022509,2.894557435810566,108.18052430216918
ARIMA,cpi,6,3.3852315360666325,2.8025208044999563,79.45424968573765
ARIMA,gdp,1,0.18353964944303844,0.1513968406560014,208.34443611884797
XGBoost,gdp,1,0.3132158539122713,0.24905572396002076,147.16917248702055
NeuralNet,gdp,1,0.5345000882667377,0.45754666901241947,285.3405573852679
ARIMA,gdp,3,0.5064825929130891,0.42038175877894157,394.9671266190271
NeuralNet,gdp,3,0.6633437813182348,0.60089179535007,498.2411752475389
XGBoost,gdp,3,5.418097768267571,3.5813779606185623,2910.021647344785
NeuralNet,gdp,6,0.2669780387696658,0.22336931718911543,320.2462558387658
ARIMA,gdp,6,0.6975569817602737,0.6613967673501606,587.5101839393474
XGBoost,gdp,6,3.4270322988248587,2.267668505940942,2071.962443081275
