date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,10.4,10.847423036998327,9.360172,4.3866434
2023-02-01,10.1,10.162263630194055,9.29027,4.284401
2023-03-01,8.7,10.426519369379207,8.463388,4.392839
2023-04-01,8.7,9.560762096877559,8.522192,3.85953
2023-05-01,7.9,8.774678963479651,8.667827,3.69845
2023-06-01,6.7,8.643781808344025,9.052613,3.955944
2023-08-01,6.7,7.6551380600382215,9.5214405,2.8625197
2023-09-01,4.6,6.372040783107288,9.550036,3.0316043
2023-10-01,3.9,6.458369429689942,4.6337423,3.181291
2023-11-01,4.0,3.2688171404184296,2.7427745,3.2327065
2023-12-01,4.0,3.3438739067946446,2.376929,3.1077595
2024-01-01,3.4,3.62293730487672,2.3705132,3.1384716
2024-02-01,3.2,3.8264070504586907,2.335349,3.4782023
2024-03-01,2.3,2.803885468771658,2.4369376,2.0975142
2024-04-01,2.0,2.8746958906464988,2.421921,2.1210494
2024-05-01,2.2,2.064956771614227,2.2965534,1.8471733
2024-07-01,2.2,1.4964747771188418,2.3485522,1.91602
2024-08-01,1.7,2.1223035473708167,2.4835498,1.7186298
2024-09-01,2.3,2.2730361688167284,1.3802485,1.623789
2024-10-01,2.6,1.276333314936846,1.6266861,1.6529232
2024-11-01,2.5,2.7303522496133033,1.8195422,1.6722661
