date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,10.4,10.847416788062063,9.360172,5.0555167
2023-02-01,10.1,10.162266143907969,9.29027,4.5319476
2023-03-01,8.7,10.4265155016738,8.463388,3.9110115
2023-04-01,8.7,9.5607994185196,8.522192,3.1502087
2023-05-01,7.9,8.774684352983467,8.667827,3.1023135
2023-06-01,6.7,8.643778153323906,9.052613,2.9705763
2023-08-01,6.7,7.655134429961771,9.5214405,2.0995264
2023-09-01,4.6,6.372044050096472,9.550036,2.2093241
2023-10-01,3.9,6.458363866370984,4.6337423,1.5330065
2023-11-01,4.0,3.2688197274894804,2.7427745,1.3177338
2023-12-01,4.0,3.3438726868522846,2.376929,1.7065352
2024-01-01,3.4,3.622934126642713,2.3705132,1.8230779
2024-02-01,3.2,3.8264100753240617,2.335349,1.7004857
2024-03-01,2.3,2.803884875088336,2.4369376,0.38489765
2024-04-01,2.0,2.8746949261714105,2.421921,0.30132896
2024-05-01,2.2,2.064955822163027,2.2965534,0.092474595
2024-07-01,2.2,1.4964747447070477,2.3485522,0.65688854
2024-08-01,1.7,2.122303256975837,2.4835498,0.21961726
2024-09-01,2.3,2.2730378198106367,1.3802485,-0.36573476
2024-10-01,2.6,1.2763330014386298,1.6266861,-0.119633004
2024-11-01,2.5,2.7303517387264,1.8195422,0.05718194
