date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,10.4,10.847421094881888,9.360172,5.425935
2023-02-01,10.1,10.162263260022133,9.29027,5.5021353
2023-03-01,8.7,10.426521519851908,8.463388,5.6124477
2023-04-01,8.7,9.560825291669621,8.522192,5.3608303
2023-05-01,7.9,8.774670297826681,8.667827,5.413908
2023-06-01,6.7,8.643764830346552,9.052613,5.174901
2023-08-01,6.7,7.655138294444388,9.5214405,4.5866323
2023-09-01,4.6,6.372042294172166,9.550036,4.105097
2023-10-01,3.9,6.458365632732458,4.6337423,3.045111
2023-11-01,4.0,3.2688215459841636,2.7427745,1.9719013
2023-12-01,4.0,3.3438738910278127,2.376929,2.0510836
2024-01-01,3.4,3.6229395828412807,2.3705132,2.0080009
2024-02-01,3.2,3.8264048992052655,2.335349,1.2820523
2024-03-01,2.3,2.8038854035928837,2.4369376,1.5897375
2024-04-01,2.0,2.874695981563304,2.421921,0.9932377
2024-05-01,2.2,2.0649571495202457,2.2965534,0.643125
2024-07-01,2.2,1.4964747111263175,2.3485522,0.45486635
2024-08-01,1.7,2.1223042883707137,2.4835498,0.27127826
2024-09-01,2.3,2.2730393306977117,1.3802485,-0.07355495
2024-10-01,2.6,1.2763329634735812,1.6266861,0.30101615
2024-11-01,2.5,2.7303536807613544,1.8195422,0.46099925
