date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,10.4,10.847422169839723,9.360172,6.0271444
2023-02-01,10.1,10.162261217019402,9.29027,5.823591
2023-03-01,8.7,10.426514905990121,8.463388,5.630906
2023-04-01,8.7,9.560818856158122,8.522192,4.9884987
2023-05-01,7.9,8.774672120217032,8.667827,4.8789444
2023-06-01,6.7,8.643772835272175,9.052613,4.9250803
2023-08-01,6.7,7.655135251064027,9.5214405,3.5699387
2023-09-01,4.6,6.372042446408182,9.550036,3.5837088
2023-10-01,3.9,6.458366561409814,4.6337423,2.5666652
2023-11-01,4.0,3.2688229849569246,2.7427745,2.1764662
2023-12-01,4.0,3.3438732562014035,2.376929,2.6967397
2024-01-01,3.4,3.6229355459788852,2.3705132,2.7906847
2024-02-01,3.2,3.8264090866063922,2.335349,2.8349957
2024-03-01,2.3,2.8038840974242922,2.4369376,1.680236
2024-04-01,2.0,2.8746955489654695,2.421921,1.5375026
2024-05-01,2.2,2.0649559657353276,2.2965534,1.3106401
2024-07-01,2.2,1.4964746345462547,2.3485522,1.4812948
2024-08-01,1.7,2.1223034922696282,2.4835498,1.2984928
2024-09-01,2.3,2.273037534553366,1.3802485,1.2609677
2024-10-01,2.6,1.2763331263428828,1.6266861,1.2369474
2024-11-01,2.5,2.730346910977024,1.8195422,1.1882862
