date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,6.7,11.389862028870265,8.05248,5.3387947
2023-02-01,6.7,10.026235462714277,7.980354,5.2605424
2023-03-01,4.6,10.814924495935562,3.45196,5.3548055
2023-04-01,3.9,10.280283075797618,1.2574577,5.209906
2023-05-01,4.0,8.296241238452918,1.329301,5.341776
2023-06-01,4.0,8.414319438501165,1.2457488,5.393373
2023-08-01,3.4,6.887974397956102,7.169254,4.8105893
2023-09-01,3.2,4.44611735582539,7.126093,4.674705
2023-10-01,2.3,4.847763128107359,6.8365917,4.372248
2023-11-01,2.0,-0.4592869183088928,6.405989,4.067384
2023-12-01,2.2,0.5247952950836754,5.333883,3.9638178
2024-01-01,2.2,1.7209895173812149,5.334318,3.9689355
2024-02-01,1.7,2.5098891226872375,4.846259,3.8434503
2024-03-01,2.3,1.5272730331511908,4.9503703,4.1626687
2024-04-01,2.6,2.023292824828487,4.8992076,3.547933
2024-05-01,2.5,1.036017004053185,5.9625874,3.3153474
