date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,6.7,11.389915976777836,8.05248,4.1545124
2023-02-01,6.7,10.026210318760688,7.980354,3.741521
2023-03-01,4.6,10.814919516220929,3.45196,3.4904625
2023-04-01,3.9,10.280179004968629,1.2574577,3.1240606
2023-05-01,4.0,8.29617514059784,1.329301,2.9793656
2023-06-01,4.0,8.414287740147023,1.2457488,2.90402
2023-08-01,3.4,6.887979436631664,7.169254,2.227807
2023-09-01,3.2,4.446106332891085,7.126093,2.127254
2023-10-01,2.3,4.847772245608963,6.8365917,1.3473976
2023-11-01,2.0,-0.45931981557919593,6.405989,0.81140465
2023-12-01,2.2,0.5247982634198609,5.333883,0.89073414
2024-01-01,2.2,1.7209965331409185,5.334318,0.8883558
2024-02-01,1.7,2.5098878025555664,4.846259,0.7215871
2024-03-01,2.3,1.5272935339846296,4.9503703,-0.08066064
2024-04-01,2.6,2.023314438471315,4.8992076,-0.24928883
2024-05-01,2.5,1.036017689723396,5.9625874,-0.4467922
