date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,6.7,11.389915976777836,8.05248,5.164104
2023-02-01,6.7,10.026210318760688,7.980354,4.669257
2023-03-01,4.6,10.814919516220929,3.45196,4.823316
2023-04-01,3.9,10.280179004968629,1.2574577,4.876017
2023-05-01,4.0,8.29617514059784,1.329301,4.806228
2023-06-01,4.0,8.414287740147023,1.2457488,4.8768244
2023-08-01,3.4,6.887979436631664,7.169254,4.3821163
2023-09-01,3.2,4.446106332891085,7.126093,4.4214454
2023-10-01,2.3,4.847772245608963,6.8365917,3.6060798
2023-11-01,2.0,-0.45931981557919593,6.405989,3.1634035
2023-12-01,2.2,0.5247982634198609,5.333883,3.1901774
2024-01-01,2.2,1.7209965331409185,5.334318,3.0915866
2024-02-01,1.7,2.5098878025555664,4.846259,2.5099351
2024-03-01,2.3,1.5272935339846296,4.9503703,2.81007
2024-04-01,2.6,2.023314438471315,4.8992076,2.177301
2024-05-01,2.5,1.036017689723396,5.9625874,1.9023643
