date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,6.7,11.389918718814897,8.05248,3.4908957
2023-02-01,6.7,10.02623399640875,7.980354,3.0478501
2023-03-01,4.6,10.814951959589003,3.45196,3.0443559
2023-04-01,3.9,10.280182693912767,1.2574577,2.8286333
2023-05-01,4.0,8.296169484872138,1.329301,3.0115561
2023-06-01,4.0,8.414239938026189,1.2457488,3.1947517
2023-08-01,3.4,6.887996773973873,7.169254,2.7752256
2023-09-01,3.2,4.446107806784043,7.126093,2.8704414
2023-10-01,2.3,4.847775789821175,6.8365917,2.4682016
2023-11-01,2.0,-0.4592868069023461,6.405989,2.4471488
2023-12-01,2.2,0.5248019894001521,5.333883,2.5854096
2024-01-01,2.2,1.721013633433532,5.334318,2.6320367
2024-02-01,1.7,2.5098773219004835,4.846259,2.9196477
2024-03-01,2.3,1.5272806084573385,4.9503703,2.0473533
2024-04-01,2.6,2.0233299845658586,4.8992076,2.120505
2024-05-01,2.5,1.0360370681344047,5.9625874,2.0573878
