date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,6.7,11.389915976777836,8.05248,7.9132347
2023-02-01,6.7,10.026210318760688,7.980354,7.864876
2023-03-01,4.6,10.814919516220929,3.45196,7.788903
2023-04-01,3.9,10.280179004968629,1.2574577,7.2151966
2023-05-01,4.0,8.29617514059784,1.329301,7.2729926
2023-06-01,4.0,8.414287740147023,1.2457488,7.7440915
2023-08-01,3.4,6.887979436631664,7.169254,6.335275
2023-09-01,3.2,4.446106332891085,7.126093,6.695541
2023-10-01,2.3,4.847772245608963,6.8365917,5.5443687
2023-11-01,2.0,-0.45931981557919593,6.405989,5.45701
2023-12-01,2.2,0.5247982634198609,5.333883,5.6163335
2024-01-01,2.2,1.7209965331409185,5.334318,5.439562
2024-02-01,1.7,2.5098878025555664,4.846259,5.491422
2024-03-01,2.3,1.5272935339846296,4.9503703,4.391554
2024-04-01,2.6,2.023314438471315,4.8992076,4.1749063
2024-05-01,2.5,1.036017689723396,5.9625874,4.022329
