date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,-0.12460533149432225,-0.49565516974807,0.48989975,0.011301458
2023-02-01,-0.1,-0.4119193656630761,0.43596098,0.14413033
2023-03-01,-0.010364279415297939,-0.42705015422474735,0.43840754,0.15494208
2023-04-01,0.1333377387528553,-0.4387210110628693,0.44020018,-0.009959221
2023-05-01,0.3,-0.3128569074277199,0.41816086,-0.089001164
2023-06-01,0.4758614478295887,-0.28632649702073687,0.48280013,0.19703503
2023-08-01,0.6219698055385144,-0.23183582457584584,5.960111,0.087898955
2023-09-01,0.7,-0.06202808374775015,5.960111,-0.2112074
2023-10-01,0.6970116895306443,-0.5111546888608729,5.960111,-0.55034214
2023-11-01,0.6237333986724228,-0.219670553818749,0.44848618,-0.7295725
2023-12-01,0.35775203373424525,-0.1921075110536643,0.43513954,-1.3892554
2024-01-01,0.21380223731351522,-0.5785507135456118,0.46940038,-1.2724824
2024-02-01,0.1,-0.5930622246074817,0.41563517,-1.6381633
2024-03-01,0.0443360744584002,-0.37517058595898,5.960111,-0.4722919
2024-04-01,0.06972107175259859,-0.5208589972191695,5.960111,-0.68811655
2024-05-01,0.2,-0.6228492091779788,5.960111,-0.7369382
