date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,-0.12460533149432228,-0.4956551706845236,0.48989975,0.5341245
2023-02-01,-0.1,-0.4119193653786358,0.43596098,0.7464726
2023-03-01,-0.010364279415297944,-0.4270471639820481,0.43840754,0.8591609
2023-04-01,0.1333377387528553,-0.43872020920144195,0.44020018,0.8000672
2023-05-01,0.3,-0.31285648335969785,0.41816086,0.9148246
2023-06-01,0.4758614478295888,-0.2863262480128258,0.48280013,1.0300786
2023-08-01,0.6219698055385143,-0.23183569343154686,5.960111,0.8321208
2023-09-01,0.7,-0.06202811876364045,5.960111,0.9126507
2023-10-01,0.6970116895306441,-0.5111547195820336,5.960111,0.76680195
2023-11-01,0.6237333986724227,-0.2196705219147358,0.44848618,0.8268112
2023-12-01,0.3577520337342453,-0.1921074995563608,0.43513954,0.8685651
2024-01-01,0.21380223731351522,-0.5785507072265821,0.46940038,0.9042766
2024-02-01,0.1,-0.5930622098898453,0.41563517,0.90710425
2024-03-01,0.044336074458400224,-0.3751705859397687,5.960111,0.83818424
2024-04-01,0.06972107175259862,-0.5208590001322904,5.960111,0.7705858
2024-05-01,0.2,-0.622849202220223,5.960111,0.72292936
