date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,-0.12460533149432225,-0.49565517097413203,0.48989975,-0.08445744
2023-02-01,-0.1,-0.41191936505585447,0.43596098,-0.066452965
2023-03-01,-0.010364279415297939,-0.4270340910865401,0.43840754,-0.0362847
2023-04-01,0.1333377387528553,-0.43871631857896287,0.44020018,0.09965353
2023-05-01,0.3,-0.31285461913104373,0.41816086,0.10135217
2023-06-01,0.4758614478295887,-0.2863251181749612,0.48280013,0.115016654
2023-08-01,0.6219698055385144,-0.23183510479325165,5.960111,0.28338382
2023-09-01,0.7,-0.06202829166375995,5.960111,0.20580085
2023-10-01,0.6970116895306443,-0.5111548598336565,5.960111,0.47297397
2023-11-01,0.6237333986724228,-0.21967038414739004,0.44848618,0.6725763
2023-12-01,0.35775203373424525,-0.19210744633673638,0.43513954,0.3554631
2024-01-01,0.21380223731351522,-0.5785506851978923,0.46940038,0.3551653
2024-02-01,0.1,-0.5930621450164316,0.41563517,0.5164311
2024-03-01,0.0443360744584002,-0.37517059547881404,5.960111,0.6111915
2024-04-01,0.06972107175259859,-0.5208590198140092,5.960111,0.5977316
2024-05-01,0.2,-0.62284917564597,5.960111,0.654135
