date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163776610417301,10.251954,3.650824
2023-02-01,8.7,9.67785474068884,9.533343,3.6634533
2023-03-01,7.9,10.256636113036784,4.86666,3.6069338
2023-04-01,6.7,9.819157056704416,5.19381,3.215564
2023-05-01,6.7,8.673056670247524,5.301191,3.2043478
2023-06-01,4.6,8.713626524590177,5.379873,3.2040887
2023-08-01,3.9,7.569171960197703,10.232743,3.1148381
2023-09-01,4.0,4.998763319645347,10.15486,2.7640853
2023-10-01,4.0,5.390421374427706,4.986657,2.4670038
2023-11-01,3.4,1.8577746672540354,4.1182218,2.1788182
2023-12-01,3.2,2.271443773305227,3.8580773,1.838104
2024-01-01,2.3,2.754194798364084,3.940576,1.4665401
2024-02-01,2.0,3.003577034392527,3.8446581,1.5233846
2024-03-01,2.2,2.195286116546688,3.8165038,1.0958186
2024-04-01,2.2,2.4176293966712015,4.088958,0.83302164
2024-05-01,1.7,1.3477573266224359,4.0530214,0.7581629
2024-07-01,2.3,1.132882649245607,4.0168133,0.4972983
2024-08-01,2.6,1.8510544185379458,4.37758,0.5331249
2024-09-01,2.5,2.4211614546055484,3.7517986,0.21523133
