date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163776610417301,10.251954,4.5997953
2023-02-01,8.7,9.67785474068884,9.533343,4.23999
2023-03-01,7.9,10.256636113036784,4.86666,4.110892
2023-04-01,6.7,9.819157056704416,5.19381,4.071986
2023-05-01,6.7,8.673056670247524,5.301191,3.7407618
2023-06-01,4.6,8.713626524590177,5.379873,3.5011685
2023-08-01,3.9,7.569171960197703,10.232743,2.3424532
2023-09-01,4.0,4.998763319645347,10.15486,2.2456853
2023-10-01,4.0,5.390421374427706,4.986657,1.6610329
2023-11-01,3.4,1.8577746672540354,4.1182218,1.7190652
2023-12-01,3.2,2.271443773305227,3.8580773,1.3509623
2024-01-01,2.3,2.754194798364084,3.940576,1.3082306
2024-02-01,2.0,3.003577034392527,3.8446581,1.8441861
2024-03-01,2.2,2.195286116546688,3.8165038,0.6610364
2024-04-01,2.2,2.4176293966712015,4.088958,0.74569035
2024-05-01,1.7,1.3477573266224359,4.0530214,0.7832947
2024-07-01,2.3,1.132882649245607,4.0168133,0.6296481
2024-08-01,2.6,1.8510544185379458,4.37758,0.66816175
2024-09-01,2.5,2.4211614546055484,3.7517986,0.64371324
