date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163776610417301,10.251954,3.4354253
2023-02-01,8.7,9.67785474068884,9.533343,2.9929702
2023-03-01,7.9,10.256636113036784,4.86666,2.8401542
2023-04-01,6.7,9.819157056704416,5.19381,2.9084277
2023-05-01,6.7,8.673056670247524,5.301191,2.5241976
2023-06-01,4.6,8.713626524590177,5.379873,2.6477761
2023-08-01,3.9,7.569171960197703,10.232743,2.5032978
2023-09-01,4.0,4.998763319645347,10.15486,2.4633102
2023-10-01,4.0,5.390421374427706,4.986657,2.3743598
2023-11-01,3.4,1.8577746672540354,4.1182218,2.198172
2023-12-01,3.2,2.271443773305227,3.8580773,1.9625332
2024-01-01,2.3,2.754194798364084,3.940576,1.9456524
2024-02-01,2.0,3.003577034392527,3.8446581,1.7574891
2024-03-01,2.2,2.195286116546688,3.8165038,1.8971245
2024-04-01,2.2,2.4176293966712015,4.088958,1.6144631
2024-05-01,1.7,1.3477573266224359,4.0530214,1.4455189
2024-07-01,2.3,1.132882649245607,4.0168133,1.3577982
2024-08-01,2.6,1.8510544185379458,4.37758,1.2805066
2024-09-01,2.5,2.4211614546055484,3.7517986,1.1290807
