date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163774521573332,10.251954,3.9418764
2023-02-01,8.7,9.677868036803913,9.533343,3.904062
2023-03-01,7.9,10.256656135602341,4.86666,4.035597
2023-04-01,6.7,9.819121852644576,5.19381,4.091529
2023-05-01,6.7,8.673076360821916,5.301191,3.8259218
2023-06-01,4.6,8.713658926397146,5.379873,3.5890803
2023-08-01,3.9,7.569182472743125,10.232743,2.8983078
2023-09-01,4.0,4.998761917159216,10.15486,2.7536144
2023-10-01,4.0,5.390427459161315,4.986657,2.3801277
2023-11-01,3.4,1.8577818078263173,4.1182218,2.2949936
2023-12-01,3.2,2.271445646775315,3.8580773,1.8130969
2024-01-01,2.3,2.7541986872413484,3.940576,1.7228789
2024-02-01,2.0,3.0035757370650376,3.8446581,1.7332863
2024-03-01,2.2,2.195287097933572,3.8165038,1.2803121
2024-04-01,2.2,2.4176313737663624,4.088958,0.87699974
2024-05-01,1.7,1.347760400540815,4.0530214,0.6693307
2024-07-01,2.3,1.1328835946172962,4.0168133,0.95581186
2024-08-01,2.6,1.8510544803398545,4.37758,0.76757634
2024-09-01,2.5,2.421157121853761,3.7517986,0.36699727
