date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163776610417301,10.251954,4.110349
2023-02-01,8.7,9.67785474068884,9.533343,4.347055
2023-03-01,7.9,10.256636113036784,4.86666,3.994125
2023-04-01,6.7,9.819157056704416,5.19381,3.2067723
2023-05-01,6.7,8.673056670247524,5.301191,2.9532917
2023-06-01,4.6,8.713626524590177,5.379873,2.5195847
2023-08-01,3.9,7.569171960197703,10.232743,1.4084902
2023-09-01,4.0,4.998763319645347,10.15486,1.3678212
2023-10-01,4.0,5.390421374427706,4.986657,0.4811235
2023-11-01,3.4,1.8577746672540354,4.1182218,0.05915778
2023-12-01,3.2,2.271443773305227,3.8580773,0.11748057
2024-01-01,2.3,2.754194798364084,3.940576,-0.055977978
2024-02-01,2.0,3.003577034392527,3.8446581,-0.05007676
2024-03-01,2.2,2.195286116546688,3.8165038,-0.43488827
2024-04-01,2.2,2.4176293966712015,4.088958,-0.40453473
2024-05-01,1.7,1.3477573266224359,4.0530214,-0.3944237
2024-07-01,2.3,1.132882649245607,4.0168133,-0.1911009
2024-08-01,2.6,1.8510544185379458,4.37758,-0.12164407
2024-09-01,2.5,2.4211614546055484,3.7517986,-0.29131186
