date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163755185031249,10.251954,5.2981687
2023-02-01,8.7,9.677865191430673,9.533343,5.1710668
2023-03-01,7.9,10.25663552385158,4.86666,4.886285
2023-04-01,6.7,9.819182683770482,5.19381,4.187059
2023-05-01,6.7,8.673091745802076,5.301191,3.952611
2023-06-01,4.6,8.71364703865878,5.379873,3.8297405
2023-08-01,3.9,7.569169783278702,10.232743,3.0231307
2023-09-01,4.0,4.9987704210089685,10.15486,3.0051966
2023-10-01,4.0,5.390420172744164,4.986657,2.8375652
2023-11-01,3.4,1.8577873283924218,4.1182218,2.6442409
2023-12-01,3.2,2.271441796617406,3.8580773,2.463346
2024-01-01,2.3,2.754191005234221,3.940576,2.0649872
2024-02-01,2.0,3.003577095004997,3.8446581,1.5800067
2024-03-01,2.2,2.195283539471684,3.8165038,2.069253
2024-04-01,2.2,2.4176258240511292,4.088958,1.706047
2024-05-01,1.7,1.3477569232450766,4.0530214,1.5732878
2024-07-01,2.3,1.1328802123616122,4.0168133,1.2762363
2024-08-01,2.6,1.8510537863007608,4.37758,1.3663919
2024-09-01,2.5,2.4211623439522434,3.7517986,1.3344804
