date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163775626528723,10.251954,3.544372
2023-02-01,8.7,9.677872062882864,9.533343,2.8219337
2023-03-01,7.9,10.2566681935682,4.86666,2.4698238
2023-04-01,6.7,9.819163080075295,5.19381,2.3224874
2023-05-01,6.7,8.673052385305398,5.301191,2.2064369
2023-06-01,4.6,8.713597568057606,5.379873,1.8643583
2023-08-01,3.9,7.56918344904606,10.232743,0.6822127
2023-09-01,4.0,4.998766766165334,10.15486,0.4303339
2023-10-01,4.0,5.390427485841124,4.986657,0.22969785
2023-11-01,3.4,1.8577881640660834,4.1182218,0.06920538
2023-12-01,3.2,2.271445727568471,3.8580773,0.06509126
2024-01-01,2.3,2.754204702487364,3.940576,-0.010617815
2024-02-01,2.0,3.0035736979351673,3.8446581,-0.05725824
2024-03-01,2.2,2.1952859842446686,3.8165038,-0.13885513
2024-04-01,2.2,2.4176319289499415,4.088958,-0.23921952
2024-05-01,1.7,1.3477627877795508,4.0530214,-0.38196877
2024-07-01,2.3,1.132879739495085,4.0168133,-0.18703488
2024-08-01,2.6,1.8510565462397226,4.37758,-0.23487088
2024-09-01,2.5,2.421167200927959,3.7517986,-0.43757144
