date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,8.7,11.163776610417301,10.251954,5.7603254
2023-02-01,8.7,9.67785474068884,9.533343,5.5712147
2023-03-01,7.9,10.256636113036784,4.86666,5.388146
2023-04-01,6.7,9.819157056704416,5.19381,4.691766
2023-05-01,6.7,8.673056670247524,5.301191,4.824053
2023-06-01,4.6,8.713626524590177,5.379873,5.002141
2023-08-01,3.9,7.569171960197703,10.232743,3.4339862
2023-09-01,4.0,4.998763319645347,10.15486,3.6055708
2023-10-01,4.0,5.390421374427706,4.986657,2.538731
2023-11-01,3.4,1.8577746672540354,4.1182218,2.819615
2023-12-01,3.2,2.271443773305227,3.8580773,2.4391508
2024-01-01,2.3,2.754194798364084,3.940576,2.427761
2024-02-01,2.0,3.003577034392527,3.8446581,2.3657742
2024-03-01,2.2,2.195286116546688,3.8165038,1.388292
2024-04-01,2.2,2.4176293966712015,4.088958,1.3092841
2024-05-01,1.7,1.3477573266224359,4.0530214,1.1934618
2024-07-01,2.3,1.132882649245607,4.0168133,1.2547568
2024-08-01,2.6,1.8510544185379458,4.37758,1.2318894
2024-09-01,2.5,2.4211614546055484,3.7517986,1.1366681
