date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.28584835559714267,0.1631304656612479,0.33537585,-0.49180833
2023-02-01,0.3,0.21841550683706157,0.33537585,-0.5542512
2023-03-01,0.23491173877041796,0.25166962097856427,0.33537585,-0.5822798
2023-04-01,0.12233704185655156,0.22706559298304657,0.33537585,-0.5033035
2023-05-01,0.0,0.08161415272853134,0.33537585,-0.5322033
2023-06-01,-0.12460533149432225,-0.016833153326798522,0.33537585,-0.56081915
2023-08-01,-0.1,-0.10343031900043755,-0.033321664,-0.5135697
2023-09-01,-0.010364279415297939,-0.256354259345123,-0.033321664,-0.509359
2023-10-01,0.1333377387528553,0.07279277211936891,-0.033321664,-0.44691053
2023-11-01,0.3,0.07492732173768635,0.33537585,-0.45880482
2023-12-01,0.4758614478295887,0.15395353284389507,0.33537585,-0.5061252
2024-01-01,0.6219698055385144,0.44999643579190207,0.33537585,-0.5444423
2024-02-01,0.7,0.6048098969336686,0.33537585,-0.55651176
2024-03-01,0.6970116895306443,0.5722890130524664,-0.033321664,-0.5192797
2024-04-01,0.6237333986724228,0.6144574543601959,-0.033321664,-0.5674474
2024-05-01,0.35775203373424525,0.6187550989714137,-0.033321664,-0.56127405
2024-07-01,0.21380223731351522,0.433419274778883,-0.033321664,-0.5924555
2024-08-01,0.1,-0.1306825443817553,0.33537585,-0.5645969
2024-09-01,0.0443360744584002,0.32423848697263913,0.33537585,-0.5103226
2024-10-01,0.06972107175259859,0.019574164089960933,0.33537585,-0.50968313
2024-11-01,0.2,-0.16469858677022614,0.33537585,-0.4588857
