date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.28584835559714256,0.16313046549261265,0.33537585,0.32202622
2023-02-01,0.3,0.21841550719088687,0.33537585,0.43101132
2023-03-01,0.23491173877041788,0.25166866658993575,0.33537585,0.4306902
2023-04-01,0.12233704185655149,0.22706612292162862,0.33537585,0.44738212
2023-05-01,0.0,0.08161371835308538,0.33537585,0.48604515
2023-06-01,-0.12460533149432225,-0.016833402008690067,0.33537585,0.46375877
2023-08-01,-0.1,-0.10343016174149797,-0.033321664,0.30511212
2023-09-01,-0.01036427941529798,-0.2563542797648479,-0.033321664,0.3499957
2023-10-01,0.13333773875285526,0.07279269245383552,-0.033321664,0.28063658
2023-11-01,0.3,0.07492738522652022,0.33537585,0.33336014
2023-12-01,0.4758614478295887,0.15395350149432332,0.33537585,0.23702314
2024-01-01,0.6219698055385144,0.4499964041930507,0.33537585,0.23039043
2024-02-01,0.7,0.6048099147501274,0.33537585,0.34973204
2024-03-01,0.6970116895306443,0.5722890180616915,-0.033321664,0.086171426
2024-04-01,0.6237333986724228,0.6144574447732479,-0.033321664,0.12584226
2024-05-01,0.35775203373424525,0.6187551054902567,-0.033321664,0.16523215
2024-07-01,0.21380223731351522,0.43341927871766894,-0.033321664,0.22531992
2024-08-01,0.1,-0.130682548739808,0.33537585,0.23322955
2024-09-01,0.0443360744584002,0.3242384940232052,0.33537585,0.25674424
2024-10-01,0.06972107175259859,0.0195741642183228,0.33537585,0.20844164
2024-11-01,0.2,-0.16469858842711554,0.33537585,0.22357374
