date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.28584835559714256,0.16313046566824735,0.33537585,0.26166236
2023-02-01,0.3,0.21841550697437234,0.33537585,-0.07852501
2023-03-01,0.23491173877041788,0.25166839373533345,0.33537585,-0.048420727
2023-04-01,0.12233704185655152,0.22706626036806582,0.33537585,0.6142891
2023-05-01,0.0,0.0816135993886104,0.33537585,0.77485627
2023-06-01,-0.12460533149432228,-0.01683346891984816,0.33537585,0.7663253
2023-08-01,-0.1,-0.10343011844957706,-0.033321664,0.3722033
2023-09-01,-0.010364279415297944,-0.2563542854620351,-0.033321664,0.5188923
2023-10-01,0.1333377387528553,0.07279267076730192,-0.033321664,1.0486896
2023-11-01,0.3,0.07492740243958367,0.33537585,1.7333267
2023-12-01,0.4758614478295888,0.1539534929688093,0.33537585,2.2587605
2024-01-01,0.6219698055385143,0.4499963949408246,0.33537585,2.2238567
2024-02-01,0.7,0.6048099196361121,0.33537585,3.213906
2024-03-01,0.6970116895306441,0.572289019508378,-0.033321664,0.27075416
2024-04-01,0.6237333986724227,0.61445744223159,-0.033321664,1.2997813
2024-05-01,0.3577520337342453,0.6187551072797406,-0.033321664,1.3656776
2024-07-01,0.21380223731351522,0.4334192796752885,-0.033321664,2.2980154
2024-08-01,0.1,-0.130682549775322,0.33537585,1.8393288
2024-09-01,0.044336074458400224,0.32423849476841415,0.33537585,1.414444
2024-10-01,0.06972107175259862,0.019574164197819488,0.33537585,1.5916624
2024-11-01,0.2,-0.1646985883027211,0.33537585,1.7702892
