date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.23491173877041796,-0.15492688827059348,0.2846122,0.1194796
2023-02-01,0.12233704185655156,-0.23061049099573813,0.2846122,0.24538365
2023-03-01,0.0,-0.16825418484819046,0.2846122,0.2386297
2023-04-01,-0.12460533149432225,-0.1710468205870432,0.2846122,-0.01524866
2023-05-01,-0.1,-0.34408010707501263,0.2846122,0.0859884
2023-06-01,-0.010364279415297939,-0.27445058088282104,0.33043775,0.12882128
2023-08-01,0.1333377387528553,-0.2778702851859299,-8.351893,-0.04063249
2023-09-01,0.3,-0.4227065301253198,-8.351893,0.19959486
2023-10-01,0.4758614478295887,0.37820395725512246,-8.351893,0.4219364
2023-11-01,0.6219698055385144,-0.24690661232710456,-0.20924337,0.7323332
2023-12-01,0.7,-0.15879949886743033,-0.20924337,0.9763205
2024-01-01,0.6970116895306443,0.40077791987854383,-0.20924337,0.98917365
2024-02-01,0.6237333986724228,0.16541383277906263,-0.20924337,1.2648966
2024-03-01,0.35775203373424525,-0.2221793988438926,-8.891574,0.9855908
2024-04-01,0.21380223731351522,0.029115151866524802,-8.891574,1.1045368
2024-05-01,0.1,0.06436906859904856,-8.891574,1.2409316
2024-07-01,0.0443360744584002,-0.3122397625750586,-8.891574,1.0833534
2024-08-01,0.06972107175259859,-0.9615593630511625,-0.20924337,1.2665648
2024-09-01,0.2,0.8196981562427602,-0.20924337,1.2178843
