date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.23491173877041788,-0.1549268875349375,0.2846122,-0.7614201
2023-02-01,0.12233704185655152,-0.23061049035161665,0.2846122,-0.81232244
2023-03-01,0.0,-0.1682575797875669,0.2846122,-0.83353066
2023-04-01,-0.12460533149432228,-0.171046031739181,0.2846122,-0.77687746
2023-05-01,-0.1,-0.34408427222260973,0.2846122,-0.7544556
2023-06-01,-0.010364279415297944,-0.27445161976960514,0.33043775,-0.7451404
2023-08-01,0.1333377387528553,-0.277869656800312,-8.351893,-0.77841884
2023-09-01,0.3,-0.42270679502788605,-8.351893,-0.7591457
2023-10-01,0.4758614478295888,0.3782037719150618,-8.351893,-0.6505608
2023-11-01,0.6219698055385143,-0.24690631365790228,-0.20924337,-0.6355017
2023-12-01,0.7,-0.15879977147818797,-0.20924337,-0.6249278
2024-01-01,0.6970116895306441,0.40077781946650304,-0.20924337,-0.6445835
2024-02-01,0.6237333986724227,0.1654139199545992,-0.20924337,-0.6585162
2024-03-01,0.3577520337342453,-0.22217939741818715,-8.891574,-0.58411914
2024-04-01,0.21380223731351522,0.029115131600234823,-8.891574,-0.5270925
2024-05-01,0.1,0.06436911376823473,-8.891574,-0.49939638
2024-07-01,0.044336074458400224,-0.3122397596979205,-8.891574,-0.5247496
2024-08-01,0.06972107175259862,-0.9615593872526336,-0.20924337,-0.4513796
2024-09-01,0.2,0.8196981821008805,-0.20924337,-0.41417235
