date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.23491173877041796,-0.1549268875519892,0.2846122,-0.12632622
2023-02-01,0.12233704185655156,-0.23061049061931838,0.2846122,-0.068832316
2023-03-01,0.0,-0.16825836317196444,0.2846122,-0.05198822
2023-04-01,-0.12460533149432225,-0.17104588473727259,0.2846122,-0.030771106
2023-05-01,-0.1,-0.34408521411372767,0.2846122,0.028823145
2023-06-01,-0.010364279415297939,-0.2744518456597135,0.33043775,0.073767416
2023-08-01,0.1333377387528553,-0.2778695145549843,-8.351893,0.029938743
2023-09-01,0.3,-0.4227068559690067,-8.351893,0.082303725
2023-10-01,0.4758614478295887,0.3782037305012824,-8.351893,0.06238445
2023-11-01,0.6219698055385144,-0.24690624713720827,-0.20924337,0.057403304
2023-12-01,0.7,-0.15879983228129796,-0.20924337,0.102558546
2024-01-01,0.6970116895306443,0.40077779803335534,-0.20924337,0.1083326
2024-02-01,0.6237333986724228,0.16541393954318906,-0.20924337,0.15501511
2024-03-01,0.35775203373424525,-0.22217940013967785,-8.891574,-0.0051462427
2024-04-01,0.21380223731351522,0.029115124463431452,-8.891574,0.02049882
2024-05-01,0.1,0.06436912494233737,-8.891574,0.023063533
2024-07-01,0.0443360744584002,-0.31223975980719676,-8.891574,0.03219997
2024-08-01,0.06972107175259859,-0.9615593951893818,-0.20924337,0.021642312
2024-09-01,0.2,0.8196981989383109,-0.20924337,0.010006599
