date,actual,ARIMA_pred,XGBoost_pred,NeuralNet_pred
2023-01-01,0.23491173877041788,-0.1549268889234685,0.2846122,-0.70776653
2023-02-01,0.12233704185655149,-0.23061048875046603,0.2846122,-0.85438097
2023-03-01,0.0,-0.16825683711252368,0.2846122,-0.9656743
2023-04-01,-0.12460533149432225,-0.17104618204376615,0.2846122,-0.8844898
2023-05-01,-0.1,-0.34408337221590546,0.2846122,-0.9054179
2023-06-01,-0.01036427941529798,-0.2744514009365318,0.33043775,-0.9143543
2023-08-01,0.13333773875285526,-0.2778697932560052,-8.351893,-1.0002224
2023-09-01,0.3,-0.4227067382474712,-8.351893,-0.8746282
2023-10-01,0.4758614478295887,0.37820381142938286,-8.351893,-0.9152088
2023-11-01,0.6219698055385144,-0.2469063771524076,-0.20924337,-0.90907156
2023-12-01,0.7,-0.15879971308911792,-0.20924337,-0.82981884
2024-01-01,0.6970116895306443,0.40077784310355136,-0.20924337,-0.7960433
2024-02-01,0.6237333986724228,0.16541390181260082,-0.20924337,-0.72210276
2024-03-01,0.35775203373424525,-0.2221793982440609,-8.891574,-0.7757343
2024-04-01,0.21380223731351522,0.029115135789799365,-8.891574,-0.70486546
2024-05-01,0.1,0.06436910379773356,-8.891574,-0.57232225
2024-07-01,0.0443360744584002,-0.3122397603917423,-8.891574,-0.59243226
2024-08-01,0.06972107175259859,-0.9615593827366247,-0.20924337,-0.5139563
2024-09-01,0.2,0.8196981799465869,-0.20924337,-0.5810002
